"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"18","G09LAX",30.16,0.14,2007,"1",NA,NA,NA,NA,NA,NA,215.428571428571,NA,"Grassland","Added","Ambient",1
"19","G10RAN",10.2,0.14,2007,"1",NA,NA,NA,NA,NA,NA,72.8571428571428,NA,"Grassland","Added","Nitrogen",0
"20","G10LAX",10.96,0.14,2007,"1",NA,NA,NA,NA,NA,NA,78.2857142857143,NA,"Grassland","Added","Ambient",0
"21","G12RRX",2.18,0.14,2007,"1",NA,NA,NA,NA,NA,NA,15.5714285714286,NA,"Grassland","Reduced","Ambient",0
"22","G12LRN",0.45,0.14,2007,"1",NA,NA,NA,NA,NA,NA,3.21428571428571,NA,"Grassland","Reduced","Nitrogen",0
"23","G13RXX",3.82,0.14,2007,"1",NA,NA,NA,NA,NA,NA,27.2857142857143,NA,"Grassland","Ambient","Ambient",0
"24","G13LXN",4.03,0.14,2007,"1",NA,NA,NA,NA,NA,NA,28.7857142857143,NA,"Grassland","Ambient","Nitrogen",0
"25","G14RAN",15.29,0.14,2007,"1",NA,NA,NA,NA,NA,NA,109.214285714286,NA,"Grassland","Added","Nitrogen",0
"26","G14LAX",17.6,0.14,2007,"1",NA,NA,NA,NA,NA,NA,125.714285714286,NA,"Grassland","Added","Ambient",0
"27","G15RRX",8.1,0.14,2007,"1",NA,NA,NA,NA,NA,NA,57.8571428571428,NA,"Grassland","Reduced","Ambient",0
"28","G15LRN",1,0.14,2007,"1",NA,NA,NA,NA,NA,NA,7.14285714285714,NA,"Grassland","Reduced","Nitrogen",0
"29","G16RRX",1.16,0.14,2007,"1",NA,NA,NA,NA,NA,NA,8.28571428571428,NA,"Grassland","Reduced","Ambient",0
"30","G16LRN",0.81,0.14,2007,"1",NA,NA,NA,NA,NA,NA,5.78571428571429,NA,"Grassland","Reduced","Nitrogen",0
"31","G17RXX",4.2,0.14,2007,"1",NA,NA,NA,NA,NA,NA,30,NA,"Grassland","Ambient","Ambient",0
"32","G17LXN",2.3648,0.14,2007,"1",NA,NA,NA,NA,NA,NA,16.8914285714286,NA,"Grassland","Ambient","Nitrogen",0
"33","G18RAX",25.85,0.14,2007,"1",NA,NA,NA,NA,NA,NA,184.642857142857,NA,"Grassland","Added","Ambient",0
"34","G18LAN",20.24,0.14,2007,"1",NA,NA,NA,NA,NA,NA,144.571428571429,NA,"Grassland","Added","Nitrogen",0
"35","G20RXX",6.35,0.14,2007,"1",NA,NA,NA,NA,NA,NA,45.3571428571428,NA,"Grassland","Ambient","Ambient",0
"36","G20LXN",4.47,0.14,2007,"1",NA,NA,NA,NA,NA,NA,31.9285714285714,NA,"Grassland","Ambient","Nitrogen",0
"37","G21RXN",4.76,0.14,2007,"1",NA,NA,NA,NA,NA,NA,34,NA,"Grassland","Ambient","Nitrogen",0
"38","G21LXX",5.65,0.14,2007,"1",NA,NA,NA,NA,NA,NA,40.3571428571429,NA,"Grassland","Ambient","Ambient",0
"39","G22RRN",0.7465,0.14,2007,"1",NA,NA,NA,NA,NA,NA,5.33214285714286,NA,"Grassland","Reduced","Nitrogen",0
"40","G22LRX",1.67,0.14,2007,"1",NA,NA,NA,NA,NA,NA,11.9285714285714,NA,"Grassland","Reduced","Ambient",0
"41","G23RRN",5.0488,0.14,2007,"1",NA,NA,NA,NA,NA,NA,36.0628571428571,NA,"Grassland","Reduced","Nitrogen",0
"42","G23LRX",0.79,0.14,2007,"1",NA,NA,NA,NA,NA,NA,5.64285714285714,NA,"Grassland","Reduced","Ambient",0
"43","G24RXN",1.7,0.14,2007,"1",NA,NA,NA,NA,NA,NA,12.1428571428571,NA,"Grassland","Ambient","Nitrogen",0
"44","G24LXX",0.79,0.14,2007,"1",NA,NA,NA,NA,NA,NA,5.64285714285714,NA,"Grassland","Ambient","Ambient",0
"45","G25RAN",9.2,0.14,2007,"1",NA,NA,NA,NA,NA,NA,65.7142857142857,NA,"Grassland","Added","Nitrogen",0
"46","G25LAX",7.96,0.14,2007,"1",NA,NA,NA,NA,NA,NA,56.8571428571429,NA,"Grassland","Added","Ambient",0
"47","G26RAX",8.83,0.14,2007,"1",NA,NA,NA,NA,NA,NA,63.0714285714286,NA,"Grassland","Added","Ambient",0
"48","G26LAN",2.12,0.14,2007,"1",NA,NA,NA,NA,NA,NA,15.1428571428571,NA,"Grassland","Added","Nitrogen",0
"49","G01LXN",39.82,0.07,2008,"A",5,95,NA,NA,NA,NA,568.857142857143,NA,"Grassland","Ambient","Nitrogen",0
"50","G01LXN",38.18,0.07,2008,"B",5,95,NA,NA,NA,NA,545.428571428571,NA,"Grassland","Ambient","Nitrogen",0
"51","G01RXX",27.67,0.07,2008,"A",1,99,NA,NA,NA,NA,395.285714285714,NA,"Grassland","Ambient","Ambient",0
"52","G01RXX",12.16,0.07,2008,"B",10,90,NA,NA,NA,NA,173.714285714286,NA,"Grassland","Ambient","Ambient",0
"53","G02LAX",38.31,0.07,2008,"A",20,80,NA,NA,NA,NA,547.285714285714,NA,"Grassland","Added","Ambient",0
"54","G02LAX",66.46,0.07,2008,"B",60,40,NA,NA,NA,NA,949.428571428571,NA,"Grassland","Added","Ambient",0
"55","G02RAN",31.13,0.07,2008,"A",40,60,NA,NA,NA,NA,444.714285714286,NA,"Grassland","Added","Nitrogen",0
"56","G02RAN",40.58,0.07,2008,"B",40,60,NA,NA,NA,NA,579.714285714286,NA,"Grassland","Added","Nitrogen",0
"57","G03LRX",21.02,0.07,2008,"A",25,75,NA,NA,NA,NA,300.285714285714,NA,"Grassland","Reduced","Ambient",0
"58","G03LRX",6.12,0.07,2008,"B",5,95,NA,NA,NA,NA,87.4285714285714,NA,"Grassland","Reduced","Ambient",0
"59","G03RRN",16.58,0.07,2008,"A",3,97,NA,NA,NA,NA,236.857142857143,NA,"Grassland","Reduced","Nitrogen",0
"60","G03RRN",11.21,0.07,2008,"B",0,100,NA,NA,NA,NA,160.142857142857,NA,"Grassland","Reduced","Nitrogen",0
"61","G04LXX",25.63,0.07,2008,"A",25,75,NA,NA,NA,NA,366.142857142857,NA,"Grassland","Ambient","Ambient",1
"62","G04LXX",19.38,0.07,2008,"B",10,90,NA,NA,NA,NA,276.857142857143,NA,"Grassland","Ambient","Ambient",1
"63","G04RXN",27.98,0.07,2008,"B",25,75,NA,NA,NA,NA,399.714285714286,NA,"Grassland","Ambient","Nitrogen",1
"64","G04RXN",31.72,0.07,2008,"A",1,99,NA,NA,NA,NA,453.142857142857,NA,"Grassland","Ambient","Nitrogen",1
"65","G05LRN",10.38,0.07,2008,"A",1,99,NA,NA,NA,NA,148.285714285714,NA,"Grassland","Reduced","Nitrogen",1
"66","G05LRN",5.46,0.07,2008,"B",0,100,NA,NA,NA,NA,78,NA,"Grassland","Reduced","Nitrogen",1
"67","G05RRX",11.25,0.07,2008,"A",5,95,NA,NA,NA,NA,160.714285714286,NA,"Grassland","Reduced","Ambient",1
"68","G05RRX",8.6,0.07,2008,"B",5,95,NA,NA,NA,NA,122.857142857143,NA,"Grassland","Reduced","Ambient",1
"69","G06LAN",66.83,0.07,2008,"A",0,100,NA,NA,NA,NA,954.714285714286,NA,"Grassland","Added","Nitrogen",1
"70","G06LAN",29.97,0.07,2008,"B",5,95,NA,NA,NA,NA,428.142857142857,NA,"Grassland","Added","Nitrogen",1
"71","G06RAX",24.41,0.07,2008,"A",1,99,NA,NA,NA,NA,348.714285714286,NA,"Grassland","Added","Ambient",1
"72","G06RAX",53.24,0.07,2008,"B",10,90,NA,NA,NA,NA,760.571428571429,NA,"Grassland","Added","Ambient",1
"73","G06RAX",40.83,0.07,2008,"C",5,95,NA,NA,NA,NA,583.285714285714,NA,"Grassland","Added","Ambient",1
"74","G07LRX",10.11,0.07,2008,"A",1,99,NA,NA,NA,NA,144.428571428571,NA,"Grassland","Reduced","Ambient",1
"75","G07LRX",20.81,0.07,2008,"B",1,99,NA,NA,NA,NA,297.285714285714,NA,"Grassland","Reduced","Ambient",1
"76","G07RRN",19.02,0.07,2008,"A",1,99,NA,NA,NA,NA,271.714285714286,NA,"Grassland","Reduced","Nitrogen",1
"77","G07RRN",10.79,0.07,2008,"B",1,99,NA,NA,NA,NA,154.142857142857,NA,"Grassland","Reduced","Nitrogen",1
"78","G08LXX",17.36,0.07,2008,"A",40,60,NA,NA,NA,NA,248,NA,"Grassland","Ambient","Ambient",1
"79","G08LXX",10.28,0.07,2008,"B",5,95,NA,NA,NA,NA,146.857142857143,NA,"Grassland","Ambient","Ambient",1
"80","G08RXN",38.01,0.07,2008,"A",3,97,NA,NA,NA,NA,543,NA,"Grassland","Ambient","Nitrogen",1
"81","G08RXN",24.6,0.07,2008,"B",10,90,NA,NA,NA,NA,351.428571428571,NA,"Grassland","Ambient","Nitrogen",1
"82","G09LAX",34.55,0.07,2008,"A",25,75,NA,NA,NA,NA,493.571428571428,NA,"Grassland","Added","Ambient",1
"83","G09LAX",51.76,0.07,2008,"B",15,85,NA,NA,NA,NA,739.428571428571,NA,"Grassland","Added","Ambient",1
"84","G09RAN",30.9,0.07,2008,"A",20,80,NA,NA,NA,NA,441.428571428571,NA,"Grassland","Added","Nitrogen",1
"85","G09RAN",21.02,0.07,2008,"B",5,95,NA,NA,NA,NA,300.285714285714,NA,"Grassland","Added","Nitrogen",1
"86","G10LAX",29.82,0.07,2008,"A",40,60,NA,NA,NA,NA,426,NA,"Grassland","Added","Ambient",0
"87","G10LAX",18.75,0.07,2008,"B",60,40,NA,NA,NA,NA,267.857142857143,NA,"Grassland","Added","Ambient",0
"88","G10RAN",59.35,0.07,2008,"A",90,10,NA,NA,NA,NA,847.857142857143,NA,"Grassland","Added","Nitrogen",0
"89","G10RAN",38.09,0.07,2008,"B",5,95,NA,NA,NA,NA,544.142857142857,NA,"Grassland","Added","Nitrogen",0
"90","G11LRN",17.13,0.07,2008,"A",2,98,NA,NA,NA,NA,244.714285714286,NA,"Grassland","Reduced","Nitrogen",0
"91","G11LRN",25.52,0.07,2008,"B",5,95,NA,NA,NA,NA,364.571428571429,NA,"Grassland","Reduced","Nitrogen",0
"92","G11RRX",16.49,0.07,2008,"A",3,97,NA,NA,NA,NA,235.571428571429,NA,"Grassland","Reduced","Ambient",0
"93","G11RRX",22.26,0.07,2008,"B",5,95,NA,NA,NA,NA,318,NA,"Grassland","Reduced","Ambient",0
"94","G12LXN",22.8,0.07,2008,"A",0,100,NA,NA,NA,NA,325.714285714286,NA,"Grassland","Ambient","Nitrogen",0
"95","G12LXN",39.51,0.07,2008,"B",1,99,NA,NA,NA,NA,564.428571428571,NA,"Grassland","Ambient","Nitrogen",0
"96","G12RXX",21.34,0.07,2008,"A",3,97,NA,NA,NA,NA,304.857142857143,NA,"Grassland","Ambient","Ambient",0
"97","G12RXX",16.74,0.07,2008,"B",20,80,NA,NA,NA,NA,239.142857142857,NA,"Grassland","Ambient","Ambient",0
"98","G13LAX",46.72,0.07,2008,"A",10,90,NA,NA,NA,NA,667.428571428571,NA,"Grassland","Added","Ambient",1
"99","G13LAX",53.52,0.07,2008,"B",20,80,NA,NA,NA,NA,764.571428571429,NA,"Grassland","Added","Ambient",1
"100","G13RAN",58.68,0.07,2008,"A",25,75,NA,NA,NA,NA,838.285714285714,NA,"Grassland","Added","Nitrogen",1
"101","G13RAN",40.74,0.07,2008,"B",50,50,NA,NA,NA,NA,582,NA,"Grassland","Added","Nitrogen",1
"102","G14LRN",24.43,0.07,2008,"A",5,95,NA,NA,NA,NA,349,NA,"Grassland","Reduced","Nitrogen",1
"103","G14LRN",25.43,0.07,2008,"B",5,95,NA,NA,NA,NA,363.285714285714,NA,"Grassland","Reduced","Nitrogen",1
"104","G14RRX",13.87,0.07,2008,"A",1,99,NA,NA,NA,NA,198.142857142857,NA,"Grassland","Reduced","Ambient",1
"105","G14RRX",14.57,0.07,2008,"B",10,90,NA,NA,NA,NA,208.142857142857,NA,"Grassland","Reduced","Ambient",1
"106","G15LRN",14.22,0.07,2008,"A",5,95,NA,NA,NA,NA,203.142857142857,NA,"Grassland","Reduced","Nitrogen",0
"107","G15LRN",23.36,0.07,2008,"B",30,70,NA,NA,NA,NA,333.714285714286,NA,"Grassland","Reduced","Nitrogen",0
"108","G15RRX",17.22,0.07,2008,"A",5,95,NA,NA,NA,NA,246,NA,"Grassland","Reduced","Ambient",0
"109","G15RRX",9.83,0.07,2008,"B",50,50,NA,NA,NA,NA,140.428571428571,NA,"Grassland","Reduced","Ambient",0
"110","G16LXN",38.83,0.07,2008,"A",10,90,NA,NA,NA,NA,554.714285714286,NA,"Grassland","Ambient","Nitrogen",0
"111","G16LXN",44.86,0.07,2008,"B",1,99,NA,NA,NA,NA,640.857142857143,NA,"Grassland","Ambient","Nitrogen",0
"112","G16RXX",30.55,0.07,2008,"A",5,95,NA,NA,NA,NA,436.428571428571,NA,"Grassland","Ambient","Ambient",0
"113","G16RXX",31.3,0.07,2008,"B",15,85,NA,NA,NA,NA,447.142857142857,NA,"Grassland","Ambient","Ambient",0
"114","G17LAN",53.36,0.07,2008,"A",40,60,NA,NA,NA,NA,762.285714285714,NA,"Grassland","Added","Nitrogen",0
"115","G17LAN",70.67,0.07,2008,"B",5,95,NA,NA,NA,NA,1009.57142857143,NA,"Grassland","Added","Nitrogen",0
"116","G17RAX",42.23,0.07,2008,"A",15,85,NA,NA,NA,NA,603.285714285714,NA,"Grassland","Added","Ambient",0
"117","G17RAX",34.36,0.07,2008,"B",25,75,NA,NA,NA,NA,490.857142857143,NA,"Grassland","Added","Ambient",0
"118","G18LXN",43.91,0.07,2008,"A",50,50,NA,NA,NA,NA,627.285714285714,NA,"Grassland","Ambient","Nitrogen",0
"119","G18LXN",39.83,0.07,2008,"B",1,99,NA,NA,NA,NA,569,NA,"Grassland","Ambient","Nitrogen",0
"120","G18RXX",33.85,0.07,2008,"A",5,95,NA,NA,NA,NA,483.571428571429,NA,"Grassland","Ambient","Ambient",0
"121","G18RXX",32.62,0.07,2008,"B",1,99,NA,NA,NA,NA,466,NA,"Grassland","Ambient","Ambient",0
"122","G19LXX",20.31,0.07,2008,"A",10,70,20,NA,NA,NA,290.142857142857,NA,"Grassland","Ambient","Ambient",1
"123","G19LXX",30.84,0.07,2008,"B",20,80,NA,NA,NA,NA,440.571428571429,NA,"Grassland","Ambient","Ambient",1
"124","G19RXN",29.62,0.07,2008,"A",20,80,NA,NA,NA,NA,423.142857142857,NA,"Grassland","Ambient","Nitrogen",1
"125","G19RXN",54.5,0.07,2008,"B",5,95,NA,NA,NA,NA,778.571428571428,NA,"Grassland","Ambient","Nitrogen",1
"126","G20LRX",19.63,0.07,2008,"A",10,85,5,NA,NA,NA,280.428571428571,NA,"Grassland","Reduced","Ambient",1
"127","G20LRX",14.77,0.07,2008,"B",10,90,NA,NA,NA,NA,211,NA,"Grassland","Reduced","Ambient",1
"128","G20RRN",14.86,0.07,2008,"A",5,95,NA,NA,NA,NA,212.285714285714,NA,"Grassland","Reduced","Nitrogen",1
"129","G20RRN",19.8,0.07,2008,"B",2,98,NA,NA,NA,NA,282.857142857143,NA,"Grassland","Reduced","Nitrogen",1
"130","G21LRX",13.95,0.07,2008,"A",20,80,NA,NA,NA,NA,199.285714285714,NA,"Grassland","Reduced","Ambient",0
"131","G21LRX",12.63,0.07,2008,"B",1,99,NA,NA,NA,NA,180.428571428571,NA,"Grassland","Reduced","Ambient",0
"132","G21RRN",17.48,0.07,2008,"A",80,20,NA,NA,NA,NA,249.714285714286,NA,"Grassland","Reduced","Nitrogen",0
"133","G21RRN",12.8,0.07,2008,"B",40,60,NA,NA,NA,NA,182.857142857143,NA,"Grassland","Reduced","Nitrogen",0
"134","G22LXX",62.69,0.07,2008,"A",70,30,NA,NA,NA,NA,895.571428571428,NA,"Grassland","Ambient","Ambient",1
"135","G22LXX",30.34,0.07,2008,"B",5,95,NA,NA,NA,NA,433.428571428571,NA,"Grassland","Ambient","Ambient",1
"136","G22RXN",35.75,0.07,2008,"A",50,50,NA,NA,NA,NA,510.714285714286,NA,"Grassland","Ambient","Nitrogen",1
"137","G22RXN",56.27,0.07,2008,"B",20,80,NA,NA,NA,NA,803.857142857143,NA,"Grassland","Ambient","Nitrogen",1
"138","G23LAX",51.26,0.07,2008,"A",90,5,5,NA,NA,NA,732.285714285714,NA,"Grassland","Added","Ambient",1
"139","G23LAX",68.69,0.07,2008,"B",40,60,NA,NA,NA,NA,981.285714285714,NA,"Grassland","Added","Ambient",1
"140","G23RAN",69.39,0.07,2008,"A",65,35,NA,NA,NA,NA,991.285714285714,NA,"Grassland","Added","Nitrogen",1
"141","G23RAN",52.5,0.07,2008,"B",75,25,NA,NA,NA,NA,750,NA,"Grassland","Added","Nitrogen",1
"142","G24LAN",33.52,0.07,2008,"A",30,45,15,NA,NA,NA,478.857142857143,NA,"Grassland","Added","Nitrogen",0
"143","G24LAN",41.26,0.07,2008,"B",5,95,NA,NA,NA,NA,589.428571428571,NA,"Grassland","Added","Nitrogen",0
"144","G24RAX",25.98,0.07,2008,"A",37.5,37.5,25,NA,NA,NA,371.142857142857,NA,"Grassland","Added","Ambient",0
"145","G24RAX",24.23,0.07,2008,"B",20,80,NA,NA,NA,NA,346.142857142857,NA,"Grassland","Added","Ambient",0
"146","G01LXN",63.82,0.07,2009,"above perm.",95,5,0,NA,NA,14.61,911.714285714286,208.714285714286,"Grassland","Ambient","Nitrogen",0
"147","G01LXN",51.21,0.07,2009,"below perm.",25,75,0,NA,NA,10.83,731.571428571429,154.714285714286,"Grassland","Ambient","Nitrogen",0
"148","G01RXX",56.52,0.07,2009,"above perm.",5,95,0,NA,NA,8.57,807.428571428571,122.428571428571,"Grassland","Ambient","Ambient",0
"149","G01RXX",32.85,0.07,2009,"below perm.",40,50,20,NA,NA,7.42,469.285714285714,106,"Grassland","Ambient","Ambient",0
"150","G02LAX",63.6,0.07,2009,"above perm.",90,10,0,NA,NA,24.17,908.571428571429,345.285714285714,"Grassland","Added","Ambient",0
"151","G02LAX",48.86,0.07,2009,"below perm.",95,5,0,NA,NA,22.21,698,317.285714285714,"Grassland","Added","Ambient",0
"152","G02RAN",78.75,0.07,2009,"above perm.",90,3,2,NA,NA,16.46,1125,235.142857142857,"Grassland","Added","Nitrogen",0
"153","G02RAN",59.16,0.07,2009,"below perm.",85,10,1,NA,NA,10.48,845.142857142857,149.714285714286,"Grassland","Added","Nitrogen",0
"154","G03LRX",13.4,0.07,2009,"above perm.",40,30,20,NA,NA,NA,191.428571428571,NA,"Grassland","Reduced","Ambient",0
"155","G03LRX",22.6,0.07,2009,"below perm.",50,45,1,NA,NA,10.12,322.857142857143,144.571428571429,"Grassland","Reduced","Ambient",0
"156","G03RRN",10.63,0.07,2009,"above perm.",15,3,50,NA,NA,29.54,151.857142857143,422,"Grassland","Reduced","Nitrogen",0
"157","G03RRN",19.44,0.07,2009,"below perm.",40,2,10,NA,NA,19.15,277.714285714286,273.571428571428,"Grassland","Reduced","Nitrogen",0
"158","G04LXX",25.88,0.07,2009,"above perm.",60,30,1,NA,NA,14.03,369.714285714286,200.428571428571,"Grassland","Ambient","Ambient",1
"159","G04LXX",29.15,0.07,2009,"below perm.",50,30,10,NA,NA,15.62,416.428571428571,223.142857142857,"Grassland","Ambient","Ambient",1
"160","G04RXN",56.31,0.07,2009,"above perm.",60,30,0,NA,NA,11.34,804.428571428571,162,"Grassland","Ambient","Nitrogen",1
"161","G04RXN",52.91,0.07,2009,"below perm.",65,25,0,NA,NA,10.82,755.857142857143,154.571428571429,"Grassland","Ambient","Nitrogen",1
"162","G05LRN",10.55,0.07,2009,"above perm.",10,15,30,NA,NA,19.9,150.714285714286,284.285714285714,"Grassland","Reduced","Nitrogen",1
"163","G05LRN",13.58,0.07,2009,"below perm.",1,50,45,NA,NA,8.86,194,126.571428571429,"Grassland","Reduced","Nitrogen",1
"164","G05RRX",11.86,0.07,2009,"above perm.",10,60,20,NA,NA,9.39,169.428571428571,134.142857142857,"Grassland","Reduced","Ambient",1
"165","G05RRX",12.19,0.07,2009,"below perm.",50,48,1,NA,NA,10.03,174.142857142857,143.285714285714,"Grassland","Reduced","Ambient",1
"166","G06LAN",116.32,0.07,2009,"above perm.",65,30,0,NA,NA,20.78,1661.71428571429,296.857142857143,"Grassland","Added","Nitrogen",1
"167","G06LAN",99.92,0.07,2009,"below perm.",67,30,0,NA,NA,16.23,1427.42857142857,231.857142857143,"Grassland","Added","Nitrogen",1
"168","G06RAX",38.68,0.07,2009,"above perm.",60,40,0,NA,NA,13.02,552.571428571429,186,"Grassland","Added","Ambient",1
"169","G06RAX",40.02,0.07,2009,"below perm.",40,50,0,NA,NA,7.79,571.714285714286,111.285714285714,"Grassland","Added","Ambient",1
"170","G07LRX",17.64,0.07,2009,"above perm.",20,40,2,NA,NA,26.61,252,380.142857142857,"Grassland","Reduced","Ambient",1
"171","G07LRX",11.04,0.07,2009,"below perm.",1,91,2,NA,NA,9.03,157.714285714286,129,"Grassland","Reduced","Ambient",1
"172","G07RRN",22.35,0.07,2009,"above perm.",0,98,0,NA,NA,11.41,319.285714285714,163,"Grassland","Reduced","Nitrogen",1
"173","G07RRN",22.49,0.07,2009,"below perm.",30,70,0,NA,NA,7.59,321.285714285714,108.428571428571,"Grassland","Reduced","Nitrogen",1
"174","G08LXX",46.46,0.07,2009,"above perm.",98,1,1,NA,NA,9.62,663.714285714286,137.428571428571,"Grassland","Ambient","Ambient",1
"175","G08LXX",23.4,0.07,2009,"below perm.",10,80,1,NA,NA,8.31,334.285714285714,118.714285714286,"Grassland","Ambient","Ambient",1
"176","G08RXN",25.38,0.07,2009,"above perm.",90,0,0,NA,NA,14.25,362.571428571428,203.571428571429,"Grassland","Ambient","Nitrogen",1
"177","G08RXN",78.58,0.07,2009,"below perm.",70,30,0,NA,NA,11.62,1122.57142857143,166,"Grassland","Ambient","Nitrogen",1
"178","G09LAX",25.86,0.07,2009,"above perm.",10,40,50,NA,NA,10.78,369.428571428571,154,"Grassland","Added","Ambient",1
"179","G09LAX",32.9,0.07,2009,"below perm.",50,25,25,NA,NA,8.67,470,123.857142857143,"Grassland","Added","Ambient",1
"180","G09RAN",39.05,0.07,2009,"above perm.",80,15,2,NA,NA,8.53,557.857142857143,121.857142857143,"Grassland","Added","Nitrogen",1
"181","G09RAN",42.3,0.07,2009,"below perm.",90,10,0,NA,NA,15.72,604.285714285714,224.571428571429,"Grassland","Added","Nitrogen",1
"182","G10LAX",26.31,0.07,2009,"above perm.",92,5,0,NA,NA,11.64,375.857142857143,166.285714285714,"Grassland","Added","Ambient",0
"183","G10LAX",45.53,0.07,2009,"below perm.",65,35,0,NA,NA,10.24,650.428571428571,146.285714285714,"Grassland","Added","Ambient",0
"184","G10RAN",81.34,0.07,2009,"above perm.",99,1,0,NA,NA,11.82,1162,168.857142857143,"Grassland","Added","Nitrogen",0
"185","G10RAN",93.28,0.07,2009,"below perm.",90,5,0,NA,NA,11.99,1332.57142857143,171.285714285714,"Grassland","Added","Nitrogen",0
"186","G11LRN",25.1,0.07,2009,"above perm.",70,10,0,NA,NA,7.89,358.571428571429,112.714285714286,"Grassland","Reduced","Nitrogen",0
"187","G11LRN",11.41,0.07,2009,"below perm.",10,10,75,NA,NA,11.08,163,158.285714285714,"Grassland","Reduced","Nitrogen",0
"188","G11RRX",19.12,0.07,2009,"above perm.",60,20,30,NA,NA,14.9,273.142857142857,212.857142857143,"Grassland","Reduced","Ambient",0
"189","G11RRX",13.98,0.07,2009,"below perm.",40,30,30,NA,NA,9.75,199.714285714286,139.285714285714,"Grassland","Reduced","Ambient",0
"190","G12LXN",36.24,0.07,2009,"above perm.",68,2,30,NA,NA,7.77,517.714285714286,111,"Grassland","Ambient","Nitrogen",0
"191","G12LXN",40.01,0.07,2009,"below perm.",10,90,0,NA,NA,8.2,571.571428571428,117.142857142857,"Grassland","Ambient","Nitrogen",0
"192","G12RXX",35.41,0.07,2009,"above perm.",50,50,10,NA,NA,11.18,505.857142857143,159.714285714286,"Grassland","Ambient","Ambient",0
"193","G12RXX",49.16,0.07,2009,"below perm.",20,80,20,NA,NA,11.06,702.285714285714,158,"Grassland","Ambient","Ambient",0
"194","G13LAX",62.54,0.07,2009,"above perm.",99,1,0,NA,NA,12.8,893.428571428571,182.857142857143,"Grassland","Added","Ambient",1
"195","G13LAX",38.64,0.07,2009,"below perm.",20,75,5,NA,NA,7.87,552,112.428571428571,"Grassland","Added","Ambient",1
"196","G13RAN",78.05,0.07,2009,"above perm.",100,0,0,NA,NA,10.05,1115,143.571428571429,"Grassland","Added","Nitrogen",1
"197","G13RAN",134.5,0.07,2009,"below perm.",100,0,0,NA,NA,16.68,1921.42857142857,238.285714285714,"Grassland","Added","Nitrogen",1
"198","G14LRN",19.53,0.07,2009,"above perm.",50,47,0,NA,NA,13.04,279,186.285714285714,"Grassland","Reduced","Nitrogen",1
"199","G14LRN",16.88,0.07,2009,"below perm.",2,85,3,NA,NA,9.51,241.142857142857,135.857142857143,"Grassland","Reduced","Nitrogen",1
